domain,family,lr,epoch,forgetting,train_loss,train_acc,param_drift,emb_drift
EuroSAT,natural,5e-06,13,0.0873333333333333,0.0044143473534213,0.9987399193548387,1.0013937950134275,0.8065521717071533
EuroSAT,natural,5e-06,14,0.0742222222222222,0.0049075619355144,0.9987399193548387,1.0132083892822266,0.8033839464187622
EuroSAT,natural,5e-06,15,0.0726666666666666,0.0036216587872214,0.9987399193548387,1.028278946876526,0.7962473630905151
EuroSAT,natural,5e-06,16,0.0644444444444443,0.0009497345496539,1.0,1.0336766242980957,0.7988884449005127
EuroSAT,natural,5e-06,17,0.0657777777777777,0.0006318321243123,1.0,1.0357427597045898,0.8040637969970703
EuroSAT,natural,5e-06,18,0.0653333333333332,0.0004932266057303,1.0,1.0372520685195925,0.807096004486084
EuroSAT,natural,5e-06,19,0.0659999999999999,0.0004386561443924,1.0,1.0385717153549194,0.808165431022644
EuroSAT,natural,5e-06,20,0.0668888888888888,0.0003976399349349,1.0,1.0398260354995728,0.8090581297874451
EuroSAT,natural,1e-05,1,0.177111111111111,0.8867292606061504,0.8130040322580645,0.7902048230171204,0.7542136311531067
EuroSAT,natural,1e-05,2,0.1824444444444444,0.1355338371809452,0.959929435483871,0.9899370670318604,0.7884431481361389
EuroSAT,natural,1e-05,3,0.1566666666666666,0.062992935279204,0.9818548387096774,1.085607409477234,0.774939239025116
EuroSAT,natural,1e-05,4,0.1379999999999999,0.0511251408907194,0.9866431451612904,1.1493815183639526,0.8061153888702393
EuroSAT,natural,1e-05,5,0.1077777777777777,0.0316619068203914,0.9894153225806452,1.225631833076477,0.7628318071365356
EuroSAT,natural,1e-05,6,0.1017777777777777,0.0273638717199285,0.9921875,1.2746320962905884,0.7614619135856628
EuroSAT,natural,1e-05,7,0.1128888888888888,0.0209260905131457,0.9936995967741936,1.331478476524353,0.7604661583900452
EuroSAT,natural,1e-05,8,0.1097777777777777,0.0083153920037852,0.9984879032258064,1.353955864906311,0.771453857421875
EuroSAT,natural,1e-05,9,0.0835555555555555,0.0065243094558677,0.9982358870967742,1.3753070831298828,0.746967077255249
EuroSAT,natural,1e-05,10,0.0902222222222221,0.0023431606861131,0.9994959677419356,1.3863133192062378,0.7575455904006958
EuroSAT,natural,1e-05,11,0.1004444444444444,0.0051928327189788,0.9984879032258064,1.3986930847167969,0.7595019936561584
EuroSAT,natural,1e-05,12,0.1235555555555555,0.0227412168882907,0.993195564516129,1.4386868476867676,0.7894896864891052
EuroSAT,natural,1e-05,13,0.1299999999999999,0.0149245334774135,0.9952116935483872,1.5008302927017212,0.7908336520195007
EuroSAT,natural,1e-05,14,0.169111111111111,0.024170352694308,0.9934475806451613,1.5525504350662231,0.8025220036506653
EuroSAT,natural,1e-05,15,0.1699999999999999,0.0454840877003246,0.9861391129032258,1.667526125907898,0.7905807495117188
EuroSAT,natural,1e-05,16,0.1502222222222221,0.0094643038952903,0.9974798387096774,1.7237226963043213,0.799746036529541
EuroSAT,natural,1e-05,17,0.1706666666666666,0.0150131168737707,0.9954637096774194,1.7603402137756348,0.8425349593162537
EuroSAT,natural,1e-05,18,0.1646666666666666,0.0268994273482671,0.9929435483870968,1.8158038854599,0.8024111986160278
EuroSAT,natural,1e-05,19,0.1617777777777777,0.0123792867318937,0.995967741935484,1.8569124937057493,0.8027788400650024
EuroSAT,natural,1e-05,20,0.1553333333333333,0.0018145415552651,0.9997479838709676,1.867953896522522,0.7996665239334106
GTSRB,digits,1e-06,1,0.025111111111111,2.8762251869324715,0.3762600806451613,0.1312451958656311,0.3688405454158783
GTSRB,digits,1e-06,2,0.0493333333333333,1.3756410498772895,0.7217741935483871,0.2270150780677795,0.4697068631649017
GTSRB,digits,1e-06,3,0.0713333333333332,0.5831018359430374,0.8951612903225806,0.2917724251747131,0.5275730490684509
GTSRB,digits,1e-06,4,0.0839999999999999,0.2391501477649135,0.972782258064516,0.3343888819217682,0.5578137040138245
GTSRB,digits,1e-06,5,0.0928888888888888,0.1055978178497283,0.994203629032258,0.3617743551731109,0.5831795930862427
GTSRB,digits,1e-06,6,0.101111111111111,0.0551576783820506,0.9992439516129032,0.3800948560237884,0.5954819321632385
GTSRB,digits,1e-06,7,0.1004444444444444,0.0333275847857998,0.9997479838709676,0.3932394683361053,0.6020600199699402
GTSRB,digits,1e-06,8,0.101111111111111,0.0227751501144901,1.0,0.4029042422771454,0.6065139174461365
GTSRB,digits,1e-06,9,0.1037777777777777,0.0168311062959894,1.0,0.4109856784343719,0.6127872467041016
GTSRB,digits,1e-06,10,0.1044444444444444,0.0133581926084814,1.0,0.4175871908664703,0.6160891652107239
GTSRB,digits,1e-06,11,0.105111111111111,0.0107253531835252,1.0,0.4233462214469909,0.6180757880210876
GTSRB,digits,1e-06,12,0.1057777777777777,0.0087192702677942,1.0,0.4284610152244568,0.623363733291626
GTSRB,digits,1e-06,13,0.1086666666666666,0.0072776881767617,1.0,0.4328589141368866,0.6260203719139099
GTSRB,digits,1e-06,14,0.1095555555555555,0.0062169970403755,1.0,0.4368918836116791,0.6277021765708923
GTSRB,digits,1e-06,15,0.1091111111111111,0.0054046000624375,1.0,0.4405915737152099,0.6300162672996521
GTSRB,digits,1e-06,16,0.1106666666666666,0.0047333207537209,1.0,0.4440304338932037,0.6325833201408386
GTSRB,digits,1e-06,17,0.1106666666666666,0.0041934129361423,1.0,0.4471308887004852,0.6341519951820374
GTSRB,digits,1e-06,18,0.1124444444444443,0.0037504170810984,1.0,0.4500399827957153,0.6358130574226379
GTSRB,digits,1e-06,19,0.1126666666666666,0.0033675440692252,1.0,0.4527550637722015,0.637566089630127
GTSRB,digits,1e-06,20,0.1142222222222221,0.0030508644638522,1.0,0.4553389549255371,0.6392117738723755
GTSRB,digits,5e-06,1,0.1833333333333332,2.376345092250455,0.4989919354838709,0.4931844770908355,0.6739419102668762
GTSRB,digits,5e-06,2,0.2473333333333332,0.6073473624644741,0.8921370967741935,0.7316317558288574,0.7888836860656738
GTSRB,digits,5e-06,3,0.2882222222222221,0.1165636937704778,0.9947076612903226,0.8374823927879333,0.825981855392456
GTSRB,digits,5e-06,4,0.2739999999999999,0.0350986719732323,0.9994959677419356,0.8796108961105347,0.8215391635894775
GTSRB,digits,5e-06,5,0.2848888888888888,0.0168453564026182,1.0,0.8989593386650085,0.8318633437156677
GTSRB,digits,5e-06,6,0.292,0.0110555994474599,1.0,0.9118778705596924,0.8372072577476501
GTSRB,digits,5e-06,7,0.2948888888888888,0.0082061364946346,1.0,0.9222857356071472,0.8426385521888733
GTSRB,digits,5e-06,8,0.2982222222222221,0.0064518059633912,1.0,0.9313085675239564,0.8455737829208374
GTSRB,digits,5e-06,9,0.3031111111111111,0.0052255829495768,1.0,0.9391441345214844,0.8484930992126465
GTSRB,digits,5e-06,10,0.3064444444444444,0.004345619923345,1.0,0.946075975894928,0.8508166074752808
GTSRB,digits,5e-06,11,0.3102222222222222,0.003681753071085,1.0,0.9524136185646056,0.8542988896369934
GTSRB,digits,5e-06,12,0.3117777777777777,0.0031657967521178,1.0,0.9581307172775269,0.8555532693862915
GTSRB,digits,5e-06,13,0.3153333333333333,0.0027695253957062,1.0,0.963465690612793,0.8589444756507874
GTSRB,digits,5e-06,14,0.3173333333333333,0.0024394776311612,1.0,0.9683802723884584,0.8600568771362305
GTSRB,digits,5e-06,15,0.3177777777777777,0.0021686344632818,1.0,0.9729678630828856,0.8625567555427551
GTSRB,digits,5e-06,16,0.3204444444444444,0.0019428478366124,1.0,0.9772862792015076,0.8634284138679504
GTSRB,digits,5e-06,17,0.3215555555555555,0.0017474135609283,1.0,0.981329083442688,0.8652345538139343
GTSRB,digits,5e-06,18,0.3228888888888888,0.0015854581762405,1.0,0.98516184091568,0.866977870464325
GTSRB,digits,5e-06,19,0.3251111111111111,0.0014454773739881,1.0,0.9887763261795044,0.8688246607780457
GTSRB,digits,5e-06,20,0.3264444444444444,0.0013247981307006,1.0,0.9921908378601074,0.8695725798606873
GTSRB,digits,1e-05,1,0.2408888888888888,2.1399319998679625,0.5672883064516129,0.8596706390380859,0.8769387602806091
GTSRB,digits,1e-05,2,0.3084444444444444,0.3782896019758717,0.9397681451612904,1.1972084045410156,0.9609723687171936
GTSRB,digits,1e-05,3,0.3166666666666666,0.0637728854292823,0.9974798387096774,1.3254578113555908,0.9749947786331176
GTSRB,digits,1e-05,4,0.3179999999999999,0.0242294807647985,0.9982358870967742,1.3745876550674438,0.9702374935150146
GTSRB,digits,1e-05,5,0.2742222222222221,0.0230548943302804,0.9967237903225806,1.418471336364746,0.9382583498954772
GTSRB,digits,1e-05,6,0.3457777777777777,0.0255832947910793,0.9957157258064516,1.497369647026062,0.9858630895614624
GTSRB,digits,1e-05,7,0.3599999999999999,0.0248076826364042,0.9954637096774194,1.5863031148910522,1.0114197731018066
GTSRB,digits,1e-05,8,0.3568888888888888,0.0097903439534767,0.998991935483871,1.6283260583877563,1.0086222887039185
GTSRB,digits,1e-05,9,0.3488888888888888,0.0040835270192474,1.0,1.641935110092163,0.9980424642562866
GTSRB,digits,1e-05,10,0.3528888888888888,0.0029462046635847,1.0,1.6484235525131226,1.0035521984100342
GTSRB,digits,1e-05,11,0.3582222222222222,0.0024249539485261,1.0,1.6532068252563477,1.0084736347198486
GTSRB,digits,1e-05,12,0.3595555555555554,0.0020848916422936,1.0,1.6573904752731323,1.0089457035064695
GTSRB,digits,1e-05,13,0.3617777777777777,0.0018248791851463,1.0,1.6612430810928345,1.0113258361816406
GTSRB,digits,1e-05,14,0.3624444444444443,0.0016226129598855,1.0,1.6648708581924438,1.0121638774871826
GTSRB,digits,1e-05,15,0.3635555555555556,0.00145107686084,1.0,1.668224215507507,1.0139464139938354
GTSRB,digits,1e-05,16,0.364,0.0013112036901856,1.0,1.6714080572128296,1.0151419639587402
GTSRB,digits,1e-05,17,0.3637777777777777,0.001192407062908,1.0,1.6744234561920166,1.0159965753555298
GTSRB,digits,1e-05,18,0.3644444444444444,0.0010880209625728,1.0,1.6772801876068115,1.0170342922210691
GTSRB,digits,1e-05,19,0.3644444444444444,0.000998513596583,1.0,1.6800271272659302,1.0179312229156494
GTSRB,digits,1e-05,20,0.3655555555555554,0.0009217224508193,1.0,1.6826374530792236,1.0181899070739746
FGVCAircraft,natural,1e-06,1,-0.0137777777777778,4.249945202181416,0.0975302419354838,0.0975149273872375,0.1595548391342163
FGVCAircraft,natural,1e-06,2,-0.0104444444444445,3.2806177523828324,0.2719254032258064,0.1884542107582092,0.2165254652500152
FGVCAircraft,natural,1e-06,3,-0.0024444444444444,2.589715903805148,0.4196068548387097,0.2608473598957062,0.2926147282123565
FGVCAircraft,natural,1e-06,4,0.0157777777777777,2.1138158152180333,0.5330141129032258,0.321548581123352,0.3593650162220001
FGVCAircraft,natural,1e-06,5,0.0215555555555554,1.7293107471158429,0.6398689516129032,0.3766328692436218,0.3846660852432251
FGVCAircraft,natural,1e-06,6,0.0326666666666665,1.4095536431958595,0.7346270161290323,0.4263467192649841,0.3976494073867798
FGVCAircraft,natural,1e-06,7,0.0422222222222221,1.1364984550783712,0.8031754032258065,0.4712255299091339,0.4166349768638611
FGVCAircraft,natural,1e-06,8,0.0482222222222221,0.9008919788945106,0.8629032258064516,0.5114127397537231,0.4353426098823547
FGVCAircraft,natural,1e-06,9,0.0557777777777777,0.6998774889976748,0.9165826612903226,0.547892153263092,0.4521254003047943
FGVCAircraft,natural,1e-06,10,0.0604444444444444,0.5364517386882536,0.9506048387096774,0.5806650519371033,0.4668459594249725
FGVCAircraft,natural,1e-06,11,0.0644444444444443,0.401728089778654,0.9778225806451613,0.6096997261047363,0.4767862856388092
FGVCAircraft,natural,1e-06,12,0.0695555555555554,0.2972095724075071,0.9906754032258064,0.6350015997886658,0.4786711037158966
FGVCAircraft,natural,1e-06,13,0.069111111111111,0.2148086005641568,0.9972278225806452,0.6563820242881775,0.4880195558071136
FGVCAircraft,natural,1e-06,14,0.0728888888888888,0.1580876309064126,0.9992439516129032,0.6748799085617065,0.4965683817863464
FGVCAircraft,natural,1e-06,15,0.0737777777777777,0.1195609146548855,1.0,0.6902914643287659,0.497948557138443
FGVCAircraft,natural,1e-06,16,0.077111111111111,0.0919719886395239,1.0,0.7033137679100037,0.4988172650337219
FGVCAircraft,natural,1e-06,17,0.0759999999999999,0.0727080890247898,1.0,0.714583158493042,0.504561185836792
FGVCAircraft,natural,1e-06,18,0.0793333333333333,0.0592764894808492,1.0,0.7242851853370667,0.5061522722244263
FGVCAircraft,natural,1e-06,19,0.0806666666666666,0.0490579275834945,1.0,0.7327969670295715,0.5103111863136292
FGVCAircraft,natural,1e-06,20,0.0817777777777777,0.04133689415551,1.0,0.7404484748840332,0.511837363243103
FGVCAircraft,natural,5e-06,1,0.029111111111111,4.105831746132143,0.0962701612903225,0.3950936794281006,0.474812388420105
FGVCAircraft,natural,5e-06,2,0.0608888888888888,2.8229387960126324,0.3387096774193548,0.6275726556777954,0.5166686177253723
FGVCAircraft,natural,5e-06,3,0.0826666666666666,1.9935655324689805,0.5531754032258065,0.8136599659919739,0.561497151851654
FGVCAircraft,natural,5e-06,4,0.0915555555555555,1.3406398065628544,0.7555443548387096,0.970439910888672,0.5903945565223694
FGVCAircraft,natural,5e-06,5,0.0966666666666666,0.8512013016208526,0.883820564516129,1.0995848178863523,0.6045296788215637
FGVCAircraft,natural,5e-06,6,0.1142222222222222,0.4778884870390738,0.9695060483870968,1.2003605365753174,0.6285231113433838
FGVCAircraft,natural,5e-06,7,0.1162222222222221,0.2381043496631807,0.9947076612903226,1.2720720767974854,0.6362469792366028
FGVCAircraft,natural,5e-06,8,0.119111111111111,0.1191535135430674,0.9992439516129032,1.31938374042511,0.6490388512611389
FGVCAircraft,natural,5e-06,9,0.1279999999999999,0.0657846430136311,1.0,1.3506176471710205,0.6594658493995667
FGVCAircraft,natural,5e-06,10,0.1297777777777777,0.0423103405102606,0.9997479838709676,1.3719345331192017,0.6630381941795349
FGVCAircraft,natural,5e-06,11,0.1293333333333333,0.030970266028758,1.0,1.3890039920806885,0.6648845672607422
FGVCAircraft,natural,5e-06,12,0.1322222222222221,0.0243767061300816,0.9997479838709676,1.403020977973938,0.6691882014274597
FGVCAircraft,natural,5e-06,13,0.1339999999999999,0.0190974936610268,1.0,1.4148826599121094,0.6729040741920471
FGVCAircraft,natural,5e-06,14,0.1344444444444444,0.0157409701195936,1.0,1.425196886062622,0.6746951937675476
FGVCAircraft,natural,5e-06,15,0.1353333333333332,0.0133427467137094,1.0,1.4344661235809326,0.6770989298820496
FGVCAircraft,natural,5e-06,16,0.1364444444444444,0.0114772398205053,1.0,1.442831039428711,0.6788533926010132
FGVCAircraft,natural,5e-06,17,0.1379999999999999,0.0100063020663876,1.0,1.450472354888916,0.6818087697029114
FGVCAircraft,natural,5e-06,18,0.1386666666666666,0.0088062363586598,1.0,1.457547664642334,0.682931661605835
FGVCAircraft,natural,5e-06,19,0.1402222222222221,0.0078321165525384,1.0,1.4640846252441406,0.6844325065612793
FGVCAircraft,natural,5e-06,20,0.1399999999999999,0.0070128498088207,1.0,1.4702041149139404,0.6859042048454285
FGVCAircraft,natural,1e-05,1,0.0679999999999999,4.0466749898849,0.1126512096774193,0.7064730525016785,0.5158780813217163
FGVCAircraft,natural,1e-05,2,0.0835555555555555,2.633826463453232,0.3858366935483871,1.0750901699066162,0.5731922388076782
FGVCAircraft,natural,1e-05,3,0.1057777777777777,1.7173364585445774,0.6401209677419355,1.3561205863952637,0.615951657295227
FGVCAircraft,natural,1e-05,4,0.0993333333333333,1.0130219632579434,0.8261088709677419,1.5789457559585571,0.6298298835754395
FGVCAircraft,natural,1e-05,5,0.1108888888888888,0.5192428836899419,0.954133064516129,1.756671905517578,0.6415938138961792
FGVCAircraft,natural,1e-05,6,0.1219999999999999,0.2356306006831507,0.9899193548387096,1.879638314247132,0.6560527682304382
FGVCAircraft,natural,1e-05,7,0.1184444444444444,0.1030761138085396,0.9984879032258064,1.957961678504944,0.6590911149978638
FGVCAircraft,natural,1e-05,8,0.1328888888888888,0.0457824236683307,1.0,1.99673080444336,0.6730877161026001
FGVCAircraft,natural,1e-05,9,0.1393333333333332,0.0272973581187186,1.0,2.0190134048461914,0.677970290184021
FGVCAircraft,natural,1e-05,10,0.143111111111111,0.0196161930479349,1.0,2.035304546356201,0.6819884181022644
FGVCAircraft,natural,1e-05,11,0.1453333333333333,0.0154055267151805,1.0,2.0489468574523926,0.6866804957389832
FGVCAircraft,natural,1e-05,12,0.1484444444444443,0.0125983798455807,1.0,2.060901403427124,0.6896780133247375
FGVCAircraft,natural,1e-05,13,0.1526666666666666,0.0105466962221168,1.0,2.071577310562134,0.6928051114082336
FGVCAircraft,natural,1e-05,14,0.1546666666666666,0.0089861652363211,1.0,2.0811872482299805,0.6945724487304688
FGVCAircraft,natural,1e-05,15,0.1575555555555555,0.007790962399374,1.0,2.090026617050171,0.6975906491279602
FGVCAircraft,natural,1e-05,16,0.1584444444444444,0.006822197037118,1.0,2.0981462001800537,0.6992946863174438
FGVCAircraft,natural,1e-05,17,0.161111111111111,0.0060378433685869,1.0,2.1057562828063965,0.7016252875328064
FGVCAircraft,natural,1e-05,18,0.1624444444444444,0.0053772557707082,1.0,2.1127939224243164,0.7035530805587769
FGVCAircraft,natural,1e-05,19,0.1648888888888888,0.0048327163883274,1.0,2.119417428970337,0.7050515413284302
FGVCAircraft,natural,1e-05,20,0.1666666666666666,0.0043727973055454,1.0,2.125652551651001,0.7071312665939331
SVHN,digits,1e-06,1,0.021111111111111,2.0176860055615826,0.3092237903225806,0.1138441041111946,0.4739235043525696
SVHN,digits,1e-06,2,0.0773333333333333,1.0351928261018568,0.709929435483871,0.2027657926082611,0.5605273842811584
SVHN,digits,1e-06,3,0.1028888888888888,0.5260360692777941,0.8596270161290323,0.2489538937807083,0.6008058190345764
SVHN,digits,1e-06,4,0.1133333333333332,0.3291758169089594,0.9112903225806452,0.2800464928150177,0.6095963716506958
SVHN,digits,1e-06,5,0.1271111111111111,0.2208711471288434,0.9453125,0.3036766052246094,0.6285091638565063
SVHN,digits,1e-06,6,0.1184444444444444,0.1553987495360836,0.964969758064516,0.3218314051628113,0.6207802295684814
SVHN,digits,1e-06,7,0.1171111111111111,0.1134879351142914,0.9778225806451613,0.3384512662887573,0.6248334646224976
SVHN,digits,1e-06,8,0.1237777777777777,0.0845199003815651,0.9828629032258064,0.3532239496707916,0.6413512229919434
SVHN,digits,1e-06,9,0.1239999999999999,0.0602429012257245,0.9896673387096774,0.3650082647800445,0.6385643482208252
SVHN,digits,1e-06,10,0.1248888888888888,0.043598786176693,0.9936995967741936,0.3752196431159973,0.6523773670196533
SVHN,digits,1e-06,11,0.1319999999999999,0.0303100462882749,0.9954637096774194,0.3834434151649475,0.6566333770751953
SVHN,digits,1e-06,12,0.1286666666666666,0.0232622847862301,0.9967237903225806,0.3901225626468658,0.662177562713623
SVHN,digits,1e-06,13,0.1342222222222222,0.0179459626576112,0.9982358870967742,0.3961592316627502,0.6720455884933472
SVHN,digits,1e-06,14,0.1346666666666666,0.0146491468523538,0.9984879032258064,0.4012899994850158,0.6769496202468872
SVHN,digits,1e-06,15,0.1388888888888888,0.0110326034482568,0.9984879032258064,0.4060840606689453,0.6786563992500305
SVHN,digits,1e-06,16,0.1406666666666666,0.0088417871494687,0.9987399193548387,0.4101146757602691,0.6812849044799805
SVHN,digits,1e-06,17,0.1408888888888888,0.0074364292705732,0.9987399193548387,0.4140781164169311,0.6887130737304688
SVHN,digits,1e-06,18,0.1435555555555555,0.0055522900675573,0.9992439516129032,0.4176297783851623,0.6914064288139343
SVHN,digits,1e-06,19,0.143111111111111,0.0045030113054259,0.9992439516129032,0.4208716452121734,0.6913341879844666
SVHN,digits,1e-06,20,0.145111111111111,0.0034402029686457,1.0,0.4236654937267303,0.6912292838096619
SVHN,digits,5e-06,1,0.2226666666666666,1.606715367686364,0.5022681451612904,0.4229646027088165,0.7503767609596252
SVHN,digits,5e-06,2,0.1919999999999999,0.5163943796388565,0.8588709677419355,0.6155054569244385,0.7478808760643005
SVHN,digits,5e-06,3,0.2366666666666665,0.2442487776279449,0.9319556451612904,0.7089086771011353,0.7691067457199097
SVHN,digits,5e-06,4,0.2162222222222221,0.1291942709395962,0.9657258064516128,0.7660397291183472,0.7557405233383179
SVHN,digits,5e-06,5,0.2059999999999999,0.0697221622592018,0.9846270161290324,0.8081843256950378,0.7673677206039429
SVHN,digits,5e-06,6,0.2402222222222221,0.0401500704728307,0.9921875,0.8395512104034424,0.8149957060813904
SVHN,digits,5e-06,7,0.2179999999999999,0.0280883516815881,0.9947076612903226,0.8647605180740356,0.8118085861206055
SVHN,digits,5e-06,8,0.2184444444444444,0.0313074756563911,0.9934475806451613,0.900453507900238,0.8137750625610352
SVHN,digits,5e-06,9,0.2233333333333333,0.0342608417474454,0.9914314516129032,0.9419141411781312,0.8095797300338745
SVHN,digits,5e-06,10,0.2199999999999999,0.0273157945804057,0.9926915322580644,0.9803762435913086,0.7996160387992859
SVHN,digits,5e-06,11,0.2677777777777777,0.0188852784133726,0.9947076612903226,1.0121294260025024,0.8364267945289612
SVHN,digits,5e-06,12,0.2482222222222222,0.0131014870074126,0.9964717741935484,1.034241795539856,0.8437759280204773
SVHN,digits,5e-06,13,0.2446666666666666,0.0057952142275509,0.9982358870967742,1.047080636024475,0.8635446429252625
SVHN,digits,5e-06,14,0.2533333333333333,0.0038016399165855,0.9994959677419356,1.0544780492782593,0.87652987241745
SVHN,digits,5e-06,15,0.2226666666666666,0.0048925308792311,0.9994959677419356,1.0627418756484983,0.8219748735427856
SVHN,digits,5e-06,16,0.2497777777777777,0.0104885720760531,0.9972278225806452,1.081307888031006,0.8553005456924438
SVHN,digits,5e-06,17,0.2464444444444444,0.0067244245588118,0.9984879032258064,1.10341215133667,0.8356513977050781
SVHN,digits,5e-06,18,0.2355555555555555,0.005184604788214,0.9987399193548387,1.1152465343475342,0.8443419933319092
SVHN,digits,5e-06,19,0.236,0.0041179280998485,0.9994959677419356,1.1288610696792605,0.8515591025352478
SVHN,digits,5e-06,20,0.219111111111111,0.0068138154907031,0.997983870967742,1.1396526098251345,0.8379358649253845
SVHN,digits,1e-05,1,0.2457777777777777,1.6540714944562604,0.4400201612903225,0.707797646522522,0.8024799227714539
SVHN,digits,1e-05,2,0.2708888888888889,0.517598727057057,0.8591229838709677,1.0225389003753662,0.8477701544761658
SVHN,digits,1e-05,3,0.253111111111111,0.2312312563580851,0.933467741935484,1.166419506072998,0.8324713110923767
SVHN,digits,1e-05,4,0.2806666666666666,0.1321854289741285,0.9624495967741936,1.2624924182891846,0.8500778079032898
SVHN,digits,1e-05,5,0.2979999999999999,0.0720188189898767,0.9836189516129032,1.331392765045166,0.8815978765487671
SVHN,digits,1e-05,6,0.283111111111111,0.0476603871511836,0.9889112903225806,1.3902127742767334,0.8765302300453186
SVHN,digits,1e-05,7,0.2826666666666665,0.0344953953979476,0.9906754032258064,1.443363070487976,0.8819503784179688
SVHN,digits,1e-05,8,0.259111111111111,0.0243824675318694,0.9947076612903226,1.4858720302581787,0.8621574640274048
SVHN,digits,1e-05,9,0.2888888888888888,0.0371586016769851,0.9879032258064516,1.5491650104522705,0.9077544212341307
SVHN,digits,1e-05,10,0.3079999999999999,0.056017677239593,0.9813508064516128,1.6595861911773682,0.9006468653678894
SVHN,digits,1e-05,11,0.3113333333333333,0.0415663189074445,0.9871471774193548,1.7423399686813354,0.9659802913665771
SVHN,digits,1e-05,12,0.3026666666666666,0.0231092823068461,0.9929435483870968,1.7854853868484497,0.9186840653419496
SVHN,digits,1e-05,13,0.3213333333333333,0.0237069365102797,0.9919354838709676,1.843366861343384,0.9240055084228516
SVHN,digits,1e-05,14,0.3157777777777777,0.0321528628814004,0.9886592741935484,1.900733470916748,0.920960009098053
